,0
1480,이재명  포스코 지주사 포항 유치 환영 경북 발전에 큰 전기 
1481,    대장동 문건 보따리  전문공개  당사자 아니면 모를 내용 
1482,건대입구역에서 지지 호소하는 김동연 후보
1483, 헤럴드     발언하는 더불어민주당 윤호중 공동선대위원장
1484,경주 황리단길에서 자전거 타는 이재명 후보
1485,   측   단일화 결렬  책임 공방
1486,윤석열    화답 기다리겠다 
1487,자전거 타고 지지 호소하는 이재명 후보
1488,부산 유세 이어가는 이재명 대선후보
1489,구미에서 지지호소하는 이재명 대선후보
1490,코미디언 모욕하는 민주당의 블랙코미디  정기수 칼럼 
1491,유세하는 심상정
1492, 포토 공개된 대장동 배수구 문건
1493,윤석열 후보 연설에 환호하는 포항 시민들
1494, 고창 유세  시장 상인과 인사하는 안철수 후보
1495,민주당  선거제 개혁 국회 추천 총리제 당론 채택 
1496, 속보 윤석열  장제원 의원이 단일화 전권대리인  측도 동의 
1497,    에  초밥 법카논란  질문에    제게 여쭐 일 아냐 
1498,   유관순에게 미안하지 않나        민주당 정계서 쫓아내자 
1499,속초서 강원 표심 공략나선 윤석열
1500,울산서 용접공 장갑 선물 받고 발언하는 이재명 후보
1501,    장모  동업자 고소 후   억 챙겨     이제 범죄자 두둔  종합 
1502,윤석열   성인지 예산    조원으로 북핵 막겠다   가짜뉴스인데    
1503, 안동   이재명  어머니께 죄송 좋은 성적표로 찾아뵙겠다 
1504, 현장      선거날 확진자 수십만 발표해 투표 막을 수도 사전투표 해달라 
1505,  대 대선 유권자 수     만명   대 비교해      증가
1506,자전거 유세 나선 이재명
1507, 포토 북한 도발 관련 자료 바라보는 서욱 장관
1508,전남 유세 이어가는 안철수 대선후보
1509,   사드 선제타격  긴장 초래        잘못 알고 있는 것 
1510,지지율 영끌 여야      필승 전략은
1511,도이치 모터스 주가 조작 의혹 김건희 관련 자료 공개하는 이용우 의원
1512,   다당제 연합정치  당론 결의  대선 결과 관계없이 실천 
1513,   방역패스 일시 중단 환영 당선 즉시 민생회복 프로젝트 
1514,이재명  주먹이 활활 
1515,윤석열  탈원전 정책 뒤집은  대통령 잘못된 판단에 허송세월 
1516,이재명 대선후보  독무대 
1517,윤석열  방역패스 중단 조치 환영하지만  중단 근거 설명하라 
1518,국민의힘  러시아의 우크라 불법 침략 강력 규탄  국회 결의안 제출
1519, 속보  오후  시까지 전국서   만     명 확진
1520,야권 단일화 관련 기자회견 마친 윤석열 대선 후보
1521,이재명   윤석열 노쇼  영주서 깜짝 유세 나선다
1522, 안방  경기도 찾은 이재명  리뷰써달라    안보관 맹비난 종합 
1523,용접공 장갑 선물 받은 이재명 후보
1524,주먹 불끈 쥔 윤석열 대선후보
1525,윤석열 이준석 함께 포항 방문
1526,안철수  이어령 선생님 영면 기도  유족에 깊은 위로의 말씀 
1527, 속보    지금이라도   시간  장소 정하면 언제든 찾아뵙겠다 
1528,윤석열 후보  다시 어퍼컷 
1529,   정치개혁안 에  전부 사기꾼  맹공 펼친   국민의힘  단일화  투표 전날까지 노력 
1530,원희룡  이재명 한마디로   입벌구   맹비난
1531,독립단체  윤석열  유사시 일본 들어올수 있지만  발언 규탄 
1532,신의 없는 동행보다는 혼자 걷는 게 낫다  이진곤의 그건 아니지요 
1533,이재명     집중 유세 윤석열  강원에서 지지 호소
1534,윤석열 후보  강원 민심 향한 구애 
1535,이재명  정치보복은 몰래   이준석  어디다가  문재인  김기현  
1536, 대선       송영길 이준석 나란히 애국가 제창
1537,   경찰청장 차관급 장관급 상향 검경수사권 재조정 없다 
1538,   단일화 타결 직전   으로부터 결렬 통보 희망의 끈 놓치 않겠다  종합 
1539,윤석열 후보  다시 어퍼컷 
1540,심상정 대선후보  제주 메시지는  
1541,안철수 후보  꿋꿋하게 선거유세 
1542,포항시민의 승리입니다
1543,국민의힘 대장동 배수구 문건 실물 공개 기자회견
1544, 대선까지 열흘  이재명 연설 듣는 시민들
1545,대장동 난타전      년 전 걸 갖다붙여     하이고 희안하네 
1546,이재명  주먹이 활활 
1547,전남선관위   특정후보에 불리  신문  천   부 배부한 주민 고발
1548,   윤석열  안철수에 단일화 결렬 책임 덮어씌워 중도층 이탈  종합 
1549, 토론회 시작에 앞서 
1550,송영길  윤석열  미국도 황당하고 준비 안 된 위험한 인물로 
1551,안철수  목포 일정 예정대로 소화     뜻 따라 국민통합 완수 
1552,윤석열  방역지원금    만원으론 불충분 최대  천만원 지원 
1553,전북 고창 찾아 지지 호소하는 안철수
1554,국민의힘  이재명  반일선동 중단하라  전날   토론  차전 치열
1555,이재명 대선후보  울산유세
1556,대장동 배수구 문건 공개하는 김은혜 공보단장
1557,울산 찾아 표심 호소하는 이재명
1558,   전장서 죽는 건 청년     청년 안죽게 하려면 억지력 
1559, 한 표가 아쉽다  단일화 시계  대선 막판까지 갈까
1560,윤석열 측  안철수 존중  충분히 예우갖춰 설명드린 것 
1561,울산에서 지지자에게 인사하는 이재명 대선후보
1562,이재명  이어령 전 장관 빈소 조문  평소 존경  조언 항상 감사 
1563,윤석열     도발을 도발이라 못해 운동권 정권이라서 
1564,   대 차량 앞에 선 이재명  비싼 평화가 이긴 전쟁보다 낫다 
1565,자전거 타고 경주 온 이재명   정치개혁안     꿈    소망사항 
1566,민주당  중대선거구제와 위성정당방지법 등 정치개혁안 당론 채택
1567, 현장   윤석열에 표 몰아달라  사전투표로  적극 투표 독려 나선 국민의힘
1568,안철수 후보  고창 상인들 손 꼭 잡고 
1569,안철수  종로 강남 유세 유튜브    출연도
1570,윤석열  누구보다 공산주의 싫다 공산권 배척은 아냐 
1571,윤석열  집중견제에  국민 관심 많아 의견 물은 듯 좋은 일 
1572, 대선      유세장서 사라진 배우자들 막판 등판할까
1573,윤석열  단일화 노력하고 있다  안철수  경선 하겠다면 모르죠 
1574,이재명  엄지 척 
1575,이재명  우크라 대통령 폄하 논란에  제 표현력 부족했다   지적하려던 것 
1576,   땐                 전화땐                      
1577, 공약비교     년 중임제 결선투표       해체 여가부 폐지 
1578,이재명     표심 호소
1579,강원 유세 이어나가는 윤석열 대선후보
1580, 부산  품격있는 글로벌 해양도시  이재명이 함께합니다
1581,윤석열  오늘 경북  개 도시 순회   집토끼  확실히 잡는다 
1582,택배노조    대한통운 본사 농성 해제 점거   일 만에
1583, 속보 윤석열    자택 앞 기다리는 건 쇼에 불과 시도 안 해 
1584, 대선       통합정부론 띄운 이재명     총결집 승부 중도공략 올인
1585,안철수  어제 얘기해보자 해서 들었지만 고려할 가치 없다 결론 
1586,두루마기 선물 받는 이재명 후보
1587,윤석열에게 표를
1588,   일정 취소 했던 윤석열  오후  시 포항서 유세 재개
1589,권성동  윤핵관이라 자랑스러워 새 윤핵관은 이철규 
1590,  전권대사 개념 없어  단일화 시한종료 선언 
1591,광장시장에 안철수 뜨자 몰린 인파
1592,구미에서 지지자에게 인사하는 이재명 대선후보
1593,이재명  선조 정조 보라 리더는  빌릴 머리 라도 있어야 
1594,이재명 대선후보  경주 시민들과 함께 
1595,경기도의회 민주당  코로나 추경 편성해야  집행부에 제안
1596,자전거 타고 경주 온 이재명   정치개혁안     꿈    소망사항 
1597,윤석열 어퍼컷 재개
1598,지지선언 청년들과 기념촬영하는 이재명 대선후보
1599,      전격 회견 에  단일화 이미 늦고 효과도 반감 
1600,윤석열   강릉의 외손자 왔습니다 
1601,손 맞잡아 들어올리는 이재명 대선후보
1602,이재명 후보  대구 지지자들 향한 인사 
1603,진중권  이재명 인간도 아냐  표만 봐    우크라 대통령 초보 발언 사과에도
1604,이재명     집중 공략
1605,이재명  방역패스 일시중단 환영 위중증 환자에 집중해야 
1606,이재명 대선후보  신산업 진출 포항경제에 새로운 도약 책임질 것 
1607,이재명 대선후보의 선거유세 듣는 시민들
1608,이재명  우크라 대통령 폄하 아닌 윤석열 지적    진중권  나쁜 사람 
1609, 포토 경북 일정취소 후 당사 들어서는 윤석열
1610,안철수   연금개혁  선언 이어   정치보복 금지  선언하자 
1611,이재명 대선후보  포항 민심을 잡아라 
1612,   정치보복은 나중에 몰래  이준석  어디다가 보복    혹은 이낙연  
1613, 속보 윤석열  유세 일정 취소 안철수와 단일화  담판  시도할 듯
1614, 대통령  어떤 위협도 막아낼 우월한 방어력 최첨단 군 진화 
1615,안철수  단일화 협상 시한 이미 종료     완주 의지 재확인
1616,롯데백화점 울산점 앞에서 열린 이재명의 유세
1617,목동 찾은  
1618,부산지역 공약판 든 이재명
1619,검단 신도시 거주자들과 간담회 갖는 윤석열
1620,이재명  기초연금  월   만 원으로 인상 어르신 소득보장 확대 
1621,자전거 타고 유세하는 이재명 대선후보
1622, 이재명은 합니다  남부수도권 시대 
1623,전쟁반대 외치던 여학생 폭행 방관  국힘당 규탄한다
1624, 그래픽  제  대 대선 주요 일정
1625,답변하는 정석환 병무청장
1626,안철수 후보  부인과 함께 지지 호소 
1627,응원하는 지지자들
1628,윤석열   년 허송세월 보내고 이제와 원전 주력    비판
1629,신의 없는 동행보다는 혼자 걷는 게 낫다  이진곤의 그건 아니지요 
1630,국방위  오늘 전체회의 소집   탄도미사일 우크라 현안질의
1631,    러시아의 우크라 불법 침략 규탄  결의안 추진
1632,    에  초밥 법카논란  질문에    제게 여쭐 일 아냐 
1633,안철수   박 일 호남  목포   기념관 방문
1634,대통령만 사고 안치면 전쟁 없다    집중유세 나선 이재명 종합 
1635,발언하는 윤호중 공동선대위원장
1636,   과보호가 일자리 막는다 국책 의 일침
1637,속초 유세 나서는 윤석열 후보
1638,울산 찾아 표심 잡기 나선 이재명
1639,이재명  월요일 아침 포항 유세
1640,      유사시   개입  망언 사죄를     왜곡 선동 
1641,기념촬영하는 윤석열 후보
1642,권영세      단일화 어려워진 것 인정  끈을 놓는 일은 없다 
1643,경북 영주 유세장  윤석열 후보 없는 단상 
1644,창원 표심 호소하는 이재명
1645,답변하는 한병도 의원
1646, 그래픽뉴스  방역패스 일시 중단
1647,이태규   측  자신들 주장 일방적으로 발표   정치 도의 어긋 
1648,이재명  공공도서관 한번 가입해 어디서든 대출 반납 
1649,이재명  규제 샌드박스 활성화 지원 혁신 불씨 틔우겠다 
1650,윤석열 안철수 만남 불발   일엔 동선 엇갈려 회동 불투명
1651,윤석열 대선후보    미사일 발사 강력 규탄  힘을 통한 평화  달성할 것 
1652,민주당 중앙선대위 회의
1653,윤석열   러시아 침공  우크라이나 탓한 이재명  국제적 망신 
1654,단일화 떠나보낸 윤석열 후보  강원 속초 유세 
1655,어린이에게 꽃다발 받는 이재명 대선 후보
1656,강원 속초 찾아 지지 호소하는 윤석열 후보
1657,대구 시민들에게 인사하는 이재명
1658,달구벌 달구는 이재명
1659, 포토 국방위에서 현안보고하는 서욱 국방부 장관
1660,공개된 윤석열 후보 부인 김건희 씨 서울대 원우명부
1661,여수에서 유세 이어가는 안철수 후보
1662,정의당    정치개혁안 당론 채택에  구체적 계획 밝혀야 
1663,단일화 결렬  진실공방 계속 
1664,송영길  정치개혁안    기득권 내려놓기 국민 지켜봐 선거용 아냐 
1665,김동연  이어령 초대 문화부 장관 빈소 조문
1666,민주  불기소 처분 신안저축은행   장모에   억 부당대출 
1667,강원 유세 이어나가는 윤석열 대선후보
1668,주먹 불끈 쥔 이재명 대선후보
1669,전북 간 안철수    년 조롱받으면서도 정치 소명 의식 때문 
1670,    단일화 갈림길 내일까지  반전 드라마  나올까
1671,      우크라 발언  국제적 망신       지적한 것 
1672,       막판  대 변수를 넘어라  단일화   실언   리스크 
1673,이낙연  평화와 안보는 하나 정리된 생각 없는 후보는 불안 
1674,국힘  이재명에   은 도발이 일상  망언도 이런 망언이 
1675,정치 안보 주제로 격돌한 대선주자들  싸울 필요 없는 평화      평화는 억지력  종합 
1676, 속보 안철수   측  국민경선에 대해 입장 표명 없어 
1677,단상 오르는 안철수
1678,서욱  사드 추가배치 안 해 전술핵 공유도 고려 안 해 
1679,신탄진 오일장서  한 컷  이낙연 민주 총괄선대위원장
1680, 기호  번  안철수 인사드립니다
1681,   안보 안심 대통령 되겠다 당선 보다 정치교체 중요  종합 
1682,포항 찾은 윤석열
1683,이재명 후보  포항 유세
1684,      우크라 발언  국제적 망신       지적한 것 
1685,지지 호소하는 윤석열
1686,심상정      비리 의혹 눈덩이 대통령 되면 진흙탕 정치 더 극심 
1687,권성동과 강릉 시민들에게 인사하는 윤석열
1688,윤석열 후보  양천구 유세
1689,이재명 뜨자 구름인파 이룬 창원 상남분수광장
1690,안철수  어제 얘기해보자 해서 들었지만 고려할 가치 없다 결론 
1691,안전모 손에 든 이재명
1692, 포토 윤석열 후보 부동시 병역 면제 의혹 질의에 답변하는 정석환 병무청장
1693,윤석열  오늘 유세 전격 취소 오후  시 기자회견  단일화 입장 밝힐 듯 
1694,   윤석열 장모  동업자 감옥행에 땅 팔아   억 차익     금액 계산 잘못 
1695,              오차범위 내 초접전 리얼미터 
1696,국민의힘  대장동 문건 보따리 공개  배수구 청소중 발견 
1697, 현장   이재명은 국제망신  윤석열 유세 현장 등장한 우크라이나 국기
1698,데드라인까지 밀린     단일화 반전일까 무산일까
1699,이재명   시대의 지성  이어령 초대 문화부 장관 빈소 조문
1700,추경  공     두고 양당 설전 여  숟가락 얹기     야  흑색선전 
1701,권영세  안철수가 진정 원하는 게 뭔지 파악할 수 없었다 
1702,우상호    단일화 결렬책임 덮어씌우기  윤핵관   국민 우롱 
1703,윤석열 후보 없는 경북 유세장
1704,     중앙지검 재직 시 장모 최씨  신안저축 서   억 대출 
1705,윤석열  이재명 세력에 기 못펴는 민주당 훌륭한 분들과 협치 
1706,    에 보낸 문자 공개  진정성 믿어달라 
1707,신탄진 오일장서 표심 공략하는 이낙연 민주 총괄선대위원장
1708,이재명  소수정당도 국민 지지만큼 의석갖게 제 평생 신념 
1709,서울시청 남산타워 등에 우크라  평화의 빛  밝혀
1710, 어제 대리인 합의했지만 결렬 통보   화답 기다리겠다 
1711,      우크라 발언  국제적 망신       지적한 것 
1712,인사하는 이재명 후보
1713,    민주운동 기념식 참석한 이준석과 송영길
1714,   파주서 드라이브인 유세   겨냥  이승만도   진입은 불허 
1715,윤석열   단일화 회견  후 포항 유세부터 일정 재개
1716,이재명     집중 공략
1717,국민의힘  러시아의 우크라 불법 침략 강력 규탄  국회 결의안 제출
1718,여야 국방위서     대리전 우크라 선제타격 놓고 충돌 종합 
1719,윤석열  안철수에  대등한 공동 인사권  제안했었다
1720,이재명 후보  자전거 타고 경주서 유세
1721, 오늘의 유세일정    일 월 
1722,울산서도 윤석열  특보 임명장  정의당 간부가 받아
1723,      투표용지 인쇄 하루 앞 데드라인 단일화 운명은 어디로
1724,이재명  황리단길에서 자전거 유세차 시승
1725, 영상  이완용이 안중근 비난       이 몸통  또 대장동으로 얼룩진 토론
1726,분권형 개헌 온도차 이재명  점진적 추진  윤석열  신중론 
1727, 포토 윤석열 후보 부동시 병역 면제 의혹 질의에 답변하는 정석환 병무청장
1728,윤석열  일일 확진자 세계 최고 이게 정부 맞나 
1729,  단일화 법인카드 소고기 탄핵세력 누가 부활시켰나
1730,안철수  반갑습니다 
1731,   정치개혁안 에  전부 사기꾼  맹공 펼친   국민의힘  단일화  투표 전날까지 노력 
1732,윤석열  경북 구석구석  텃밭  다지기 이준석 동행
1733,윤석열  정부   우크라 침공 에 미온적 동맹국 실망시켜 
1734,핵억제 두고       설전  왔다갔다해서    잘모르는 말씀 
1735, 포토 국회 국방위원회 전체회의 참석하는 서욱 장관
1736,   오후  시 단일화 회견  여론조사 수용 공동정부 제안  전망 종합 
1737,기자회견 입장하는 윤석열 후보
1738,이재명  취약지    공략 포항 경주 대구 구미 안동 순회
1739, 완주 안철수  지지표   에 뭉칠까     으로 흩어질까
1740, 영상    한미일 군사동맹 가능  발언에    침략역사 망각 충격적 
1741,이재명 찬조연설       싫어   찍으면  년 뒤 손가락 자르고 싶을 것 
1742,울산 시민들에게 인사하는 이재명
1743,     장모    억  특혜  대출     엉터리 해석  사실 왜곡 
1744,정치개혁안 당론까지 채택한 민주당  이번엔 약속 지킬 수 있을까 
1745,이재명  부산을 위해  나를 위해 
1746,민주   장모  동업자 감옥 보내고   억 수익     거짓 자료  종합 보 
1747,      정권교체 진영 분열시켜 단일화 가능성 제로  종합 
1748,민주   장모  동업자 감옥 보내고   억 수익 차지 
1749,양산에서 지지자에게 인사하는 이재명 대선후보
1750,전남 여수서 유세 이어가는 안철수 후보
1751,  일 남겨놓은 대선                      초접전 양상 지속
1752,지지호소하는 이재명 대선후보
1753,   전장서 죽는 건 청년     청년 안죽게 하려면 억지력 
1754, 영상       절 앞두고 망언        반일감정 부추겨    토론 여진
1755,이재명 대선후보 연설 듣는 포항 시민들
1756, 르포 이재명에  빵빵빵  울린  드라이브 인 유세  축제같다  반응
1757,   대 차량 앞에 선 이재명  비싼 평화가 이긴 전쟁보다 낫다 
1758,강원 훑는 윤석열  표밭 다지기 박차
1759, 포토 국민의힘 들어서는 윤석열
1760,윤석열   년 허송세월 보내고 이제와 원전 주력    비판
1761,이준석   과 단일화해도 지지율 변화 크지 않아 
1762,대장동 배수구 문건 실물  정영학 남욱 녹취록 내용 공개 
1763,   정치개혁안  당론 추인  우리부터 기득권 놓겠다  결의
1764,     자위대 망언  순국선열 앞 사죄하라    특별성명 발표
1765,자전거 유세차 선보이는 이재명
1766,권성동 의원과 강원 유세 나선 윤석열 후보
1767, 포토 안철수와 단일화 결렬  다시 유세장으로 향하는 윤석열
1768,민주당    명  정치개혁 결의  명운 걸고 바꾸겠다  종합 
1769,         년 개발 완료              년대 후반 배치 
1770,국힘  패색 짙은    반일 감정 선동             극우같은 인식  종합 
1771,우상호  우크라 대통령  미숙한 점 있다는 것도 사실 
1772,민주당 중앙선대위 회의
1773,대구에서 지지호소하는 이재명 후보
1774, 다시 소년공 시절로  용접장갑 낀 이재명  노동자 대통령 되겠다 
1775,   문자폭탄  피해에 국힘  타 후보에 예의 아냐  자제 요청 종합 
1776,윤석열 대선 후보  단일화 관련 기자회견 마친 뒤 선거 유세 떠나 
1777,심상정  이어령  영원한 지성인 하늘서 영원한 평안 누리길 
1778,단일화 결렬 알리는 윤석열 후보
1779, 속보  측   제안  신뢰담보에 불충분해 단일화 최종결정 못해 
1780, 주먹 쥐고 유세활동 하는 안철수 후보 
1781,지지자들과 악수하는 윤석열
1782,창원 유세 나선 이재명
1783,창원 유세 입장하는 이재명 후보
1784,윤석열    조 성인지 예산 일부만 써도 북핵 위협 막아 
1785,이태규  손 내밀었다가 손목 잘려    단일화 협상 공개 비판
1786,윤석열  오늘 유세 전격 취소 안철수와 단일화 시도할듯 종합 
1787, 헤럴드     국방위원회 전체회의에 참석하는 서욱 국방부 장관
1788,대선 유세 현장 속 목소리 내는 대학생들
1789, 현장   윤석열    분 전 유세 취소  반쪽짜리  경북 일정
1790,이재명 유세인파 몰린 포항시청
1791,울산 찾아 표심 호소하는 이재명
1792,이재명 응원하는 지지자들
1793,서울시청 남산타워 등에 우크라  평화의 빛  밝혀
1794,윤석열  집중견제에  국민 관심 많아 의견 물은 듯 좋은 일 
1795,원희룡 선대본 정책본부장 대장동 배수구 문건 실물 공개 기자회견
1796,윤석열 강릉 유세
1797,경주에서 지지호소하는 이재명 대선후보
1798,강릉 찾아 지지 호소하는 윤석열
1799, 뉴스초점  윤 안 단일화 결렬 책임공방  자구도 판세는 
1800,용접공 장갑 선물 받고 발언하는 이재명 후보
1801,윤석열    핵실험 하는 건 시간문제   힘을 통한 평화  달성 
1802,진보당 김재연 후보  울산 현대중공업 출근길 유세 이어가
1803,김총리  다른 삶 공간처럼 학교 유지돼야 
1804,      선거비용  보도에  아니면 말고식 흑색선전 
1805,윤석열 후보    사고는 반미 친북 미사일 발사 소 닭 보듯 봐 
1806,   다당제    전쟁 억제        정치개혁  피력
1807,동대구역서 지지 호소하는 이재명 후보
1808,   파주서 드라이브인 유세   겨냥  이승만도   진입은 불허 
1809,이재명  사전투표 첫날  정치적 고향  성남서 투표 김혜경 동행 주목
1810, 대선      흔들리는 텃밭      호남          지지층 결집 비상
1811,주먹 불끈 쥔 윤석열 대선후보
1812,민주당 의원총회  국민통합 정치개혁안 당론 추인 진행 
1813, 속보  윤석열  오늘 오후  시 단일화 관련 기자회견
1814,윤석열  거짓말 후보 내는 세력 쫓아내 국민 주권 보여달라 
1815,국방위 전체회의 출석하는 서욱 국방부장관
1816,이재명   우크라가 러시아 자극  지적에  표현력 부족했다 
1817,대구 찾은 이재명 대선후보
1818,이재명  문대통령 사저있는 양산서  정치보복으로 슬픈 일 없게 
1819,꽃다발 손에 든 이재명
1820, 속보 윤석열  오늘 오전  시  단일화 결렬  통보 받았다 
1821,이재명  전화면접 조사서 윤석열 오차범위 밖  우위       
1822,떨면서 기다렸는데  우습게 본 거다   유세 기다렸던 시민들  전격취소 에 분통
1823,  대 대선 선상투표  내달    일    척에서 실시
1824,국민승리      이재명 후보 고양 유세
1825,손 맞잡아 들어올리는 이재명 대선후보
1826, 단일화 협상 전말  이례적으로 공개한     협상 그만 을 위한 포석    압박용  
1827,    토론     이재명  우크라 먼 나라  발언 지적에     거짓말 자주 해 
1828, 포토 의원들 질의에 답하는 서욱 국방부 장관
1829,이재명  방역패스 중단 환영 코로나  곰 족제비 돼 
1830, 포토 마스크 다시 쓰는 윤석열
1831,시민들 앞에 선 안철수 부부
1832, 정치개혁 국민통합정부 
1833, 윤석열차  이준석  국민의힘 중심은 경북   득표율 전국  위 해달라 
1834,여수 찾은 안철수
1835, 속보 윤석열    자택 앞 기다리는 건 쇼에 불과 시도 안 해 
1836,고양 표심 잡기 나선 이재명
1837,이재명 대선후보 자전거 유세
1838,예비부부 예비부모와 기념사진 찍는 이재명
1839,윤석열  단일화 결단  
1840,포항에서 연설하는 윤석열 후보
1841,이재명  자전거 타고 선거운동
1842,발언하는 국민의힘 신승욱 청년보좌역
1843,이태규  국힘  안철수에  이중플레이  이미지 씌워 
1844, 포토 북한 도발 관련 자료 바라보는 서욱 장관
1845,고양에서 지지자에게 인사하는 이재명 대선후보
1846,이재명  국민승리      
1847, 국정농담   제일 아픈 손가락  호남      누구 손 들어줄까
1848,이재명 후보  대구 유세  보수표심 적극 구애 
1849, 이재명은 합니다 
1850,광장시장 찾은 안철수 부부
1851,     단일화 결렬 통보 화답 기다리겠다 
1852,이재명  김종인에 비전위원장 등 제안 통합정부 외연확장 포석
1853,국힘  송영길 유세 발언에   미친  언행 망언 사과하라 
1854,김부겸 총리      민주운동 기념탑 방문
1855,이재명  소수정당도 국민 지지만큼 의석갖게 제 평생 신념 
1856,이재명  기초연금 노후빈곤 해결 부족 월   만원으로 인상 
1857,     단일화 결렬 여진 계속  책임돌리기  신경전 이유는
1858,이재명 대선후보  국정 정확히 알아야 해 모르는 거 자랑 아냐 
1859,권영세      단일화 어려워진 것 인정  끈을 놓는 일은 없다 
1860,   버려진 문건 발견     입만 열면 거짓말   몸통  또 대장동 충돌
1861, 포토 국민의힘 선거대책본부 전체회의 주재하는 권영세 선거대책본부장
1862,윤석열  야권통합 끈 놓지 않을 것   화답 기다릴 것   보 
1863,이준석    백신패스 폐지 공약에 정부 입장 돌변 
1864,포항 죽도시장 찾아 지지 호소하는 윤석열 후보
1865,  코드 내일부터 안찍는다 방역패스 잠정 중단
1866,이재명 대선후보  경북 지지 호소 
1867,   통합정치는  의 꿈   의 소망  보수텃밭서도  러브콜  영상 
1868,이재명 협치 제안에 심상정  민주당이 키운 윤석열  작심 비판
1869,      방역패스 중단 에 한목소리 환영 각론은 온도차 종합 
1870,인천 찾은 윤석열  이재명 향해  왜곡된 안보관  경제 번영 시키겠나 
1871,윤석열 유세 현장 대학생의 기습시위
1872,   윤석열  단일화 포기 선언  에 책임 덮어씌워 
1873,조수진  선관위  선거 현수막 판단  그때그때 달라  
1874, 뉴스초점  윤 안 단일화 결렬 책임공방  자구도 판세는 
1875,이재명  주먹 불끈 
1876,   정치개혁안 에  전부 사기꾼  맹공 펼친   국민의힘  단일화  투표 전날까지 노력 
1877, 속보 윤석열  오늘  시 당사서 기자회견
1878, 영상 단일화 결렬 속 다시 초박빙 구도 여야  중도 표심 에 사활
1879,대구 찾은 이재명 후보  기호  번 지지 호소 
1880,야권 단일화 결렬날  민주당 정치개혁안 당론 채택 러브콜 강화
1881,이재명이 약속합니다
1882,서울시청 남산타워 등에 우크라  평화의 빛  밝혀
1883,민주당 전북도당  문용주 전 국회도서관장 영입
1884,박근혜 지지단체 총연합    지지선언  좌파정권 끝장낼 후보 
1885, 속보     과 단일화 협상과정에서 여론조사 협상 테이블 오른 적 없어 
1886,자영업자 이탈할라    방역지원금 최대  천만원 지원 
1887,    제주청년들  청년 삶 지켜주고  기회 주는 이재명 지지 
1888,    에 보낸 문자  통 공개  진정성 믿어달라  만나서 얘기하자 
1889,윤석열 대선후보  포항에서 유세 재개 
1890,김부겸 총리      민주운동 기념탑 방문
1891,   첫날 사전투표 계획 멍청한 거짓말 정권에 국민 고생 없게 할 것 
1892,송영길  윤석열  미국도 황당하고 준비 안 된 위험한 인물로 
1893, 포토 녹취록 발언 내용 공개하는 김은혜 국민의힘 공보단장
1894,이재명 대선후보  보인다 
1895,포항 죽도시장 찾은 윤석열 후보
1896,복지 보편성 확장    취약계층 강화      연금개혁 엔 침묵
1897,안철수  전북서 유세전 심상정  강원 방문
1898,이재명 대선후보 유세현장 깜짝 등장한 노무현 전 대통령 손자
1899,인천 시민들에게 꽃다발 받는  
1900, 현장연결  질병청  다음달  일 개학에 따라 학교별 대응체계 가동 
1901,부산 서면 도착하는 이재명 후보
1902, 민심은 어디로 향하나 
1903,민주당 의원총회장에 등장한 김건희 씨     년 서울대 수첩
1904,포항에서 연설하는 윤석열 후보
1905,   찾아 고개 숙여 인사하는 이재명
1906,이재명 대선후보  창원에서 지지 호소 
1907,주말 잊고 서울 집중 유세 나선 안철수
1908,부산 시민 응원받는 이재명
1909,권은희     책임회피 기자회견  단일화 곰탕 안 끓인다  선언 지키길 
1910,이재명 대선후보 창원 집중유세
1911,부산서 지지 호소하는 이재명 후보
1912,변희수 하사 군복 어루만지는 심상정 후보
1913,안철수 후보 지지 호소하는 부인 김미경 교수
1914,대장동 배수구 문건 실물 공개 기자회견
1915,이재명  과학기술  대 강국   대 빅 프로젝트 추진  전문 
1916,   토론  윤석열     오히려 평화 위협     이재명     안보 하책 
1917, 현장   이재명은 국제망신  윤석열 유세 현장 등장한 우크라이나 국기
1918,단일화 협상 관련 기자회견 마치고 차량에 오르는 윤석열 후보
1919,두 손 들어올리는 이재명 대선후보
1920,김포에서 인사하는 이재명 대선후보
1921,안철수  단일화 협상 시한 이미 종료     완주 의지 재확인
1922,롯데백화점 울산점 앞에서 열린 이재명의 유세
1923,강릉 유세 연설하는 심상정
1924,이재명   자전거 유세차  타고 주먹인사
1925,이재명 대선후보  포항에서 엄지 척 
1926,선거유세 재개한 윤석열 후보  지지 호소 
1927,우크라이나 사태    전쟁위협 고조 안돼      평화는 힘에서 나와 
1928, 포토 원희룡 김은혜가 공개한 대장동 배수구 문건
1929,나경원  윤석열 선거특보 임명장 논란  진상파악이 먼저 
1930,안철수 후보 유세 지켜보는 시민들
1931,   표심 공략하는 이재명
1932,국민의힘  이재명  반일선동 중단하라  전날   토론  차전 치열
1933, 속보 윤석열  장제원 의원이 단일화 전권대리인  측도 동의 
1934,포항 죽도시장 찾은 윤석열
1935,   전술핵 배치 한번도 주장 안해   지난해  월   공약  팩트체크 
1936,이재명 대선후보 연설 듣는 유권자
1937,    우크라가 러시아 자극  해명  오해드렸다면 표현력 부족 
1938,여야 정치권  일제히 고 이어령 전 장관 추모
1939, 속보 윤석열  유세 취소는 안철수 답 늦어졌기 때문 
1940, 녹취구성  푸틴  우크라군에 권력장악 국가지도부 제거 촉구
1941,윤석열 후보  양천구 유세
